label,text
0,"為什麼要包多一個膠袋？有什麼作用 還要收一蚊，以往凍肉都不會包多一個袋好唔環保？"
0,"叫左個 BC Burger set meal個 cashier 服務嘛嘛 , 有小小黑面 同MOS一樣, 有人送個餐黎你張桌子, 呢點我鍾意價錢貴一倍但冇乜特別 ,  不過 size 比 burger king , M記 ,..D大( 我住外國時 , 成日食BK , M記 )size 大 , 味道一般   都係得個大字 , 味道一般ps : 下次會試埋個 mushroom burger <sssss><sssss>"
0,"是晚在外工作又係好夜收, 身在深水埗, 只係識得嚟譚仔食.清湯底+豬潤+墨丸米線+凍0T小甜. 盛惠$32<sssss>湯底和米線質地一向都ok, 尤其係米線的質地好重要, 唔會太稔或太硬, 要好似煮意粉咁Al dente先好食, 食過好多舖頭的米線, 真係可以差天共地得好緊要, 但譚仔三哥的都能保持一貫水準.平時都有叫開豬潤, 但今晚就差咗啲. 食豬潤, 都係要去對面維記..."
0,"咁岩有同事生日，想食餐好嘅lunch，就去左南華會間Inn Side Out到食，分戶外同室外，室外有D焗，不過都接受到，前菜可以揀salad/湯，試左個salad,份量ok,一大堆菜加舊蕃茄仔同幾舊芝士，唔特別，同事話個湯幾夠味，而主菜我揀左青豆大蝦意粉，驚喜位係好重芝士味，仲拉到絲，本來唔鍾意食青豆，但配落去都還可以，同事叫左牛排，個人覺得太難咬，而且有D偏鹹，甜品係士多啤梨蛋糕/自製雪糕，件cake偏甜。不過不失"
0,個個BBQ自助餐都幾低，有好多肉類選擇，前菜都好食，魚生都有，都算唔錯！
0,连续去过两次 分别试了套餐和单点的石斑鱼 感觉中规中距，不是特别多的人去，整个餐厅有点冷清，砂锅鱼还算有些特色，还有一些沙拉也还好，总体来说，适合六人以上的用餐活动。
0,"吸水能力係幾好, 但可惜砂好臭"
0,"我上年成日去exp/2, 覺得環境唔錯, d野平又好食. 但今年只去過一次, 結果失望而回. 佢地d野真係差左好多, 明明係同一個木村pizza, 唔知點解而家d味會唔同哂, 淡哂....真係好淡, 果個喇沙粉好似無味咁. d server又差左好多, d waiter唔係話無禮貌, 但做野真係好懶懶閒, 叫左成3次, 要佢拎d芝士粉都等成個字......唔怪得而家少左客"
0,本來打算去廟街食煲仔飯，但6點幾已經大排長龍，由於趕著看戲，所以決定找別的吃，行過101臺灣品味館，未試過又不用等位，於是就進去試試⋯<sssss>我只點了豆腐肉燥飯，豆腐很滑，但飯是A煲的水尾，暖暖地但卻硬硬的，加B煲新鮮煲起熱騰騰又軟熟的，2種感覺太強烈了，一碗飯2種口感，感覺不太爽呢，肉燥份量也太小了，不夠送飯⋯<sssss>Nosir點的肉燥鹽酥雞球飯，鹽酥雞味道不錯又脆脆的～<sssss>餐飲點了朱古力奶茶和珍珠奶茶，味道一般，珍珠不夠彈牙<sssss>是日晚餐$103
0,"二個人叫左三樣餸椒鹽白飯魚 - 合格, 不太油, 但不算太突出甜酸排骨 - 不錯, 做到應有水準雜菜粉絲煲 - 合格, 不過不失還送了 清心綠豆爽, 但我唔多太鍾意潮州糖水不過埋單都些下難茶錢, 變左要成$230...覺得唔算好平"
0,沒有外加包裝，包裝易破損。
0,收貨時已見到出現漏出液體的情況，以即時通知送貨員，他說叫我報上公司
0,"有時可原箱送,但有時.送使紙飲品貨品整潔不易撞凹或變形,卻偏要把4件用塑膠袋運送.無語!今次是幾次訂購中最差四件有三件纸品有不同程度凹或起角.&#40;見圖&#41;"
0,要有心理準備，完全不像白飯的，滑滑的、膠膠的，有啲食塑膠的感覺，好過冇得食咁解，我會選擇自己煮藜麥飯多啲！
0,好短， 屋企3 個人一日開一卷廁紙，應該太短
0,"吞拿魚芝士panini –麵包烘得微脆, 咬落鬆軟, 若芝士多些就更好.真的衷心希望你前程錦繡, 快快樂樂."
0,見到有訂座優惠就去試下啦，點知真係好好一般，去到的時段冇咩人。環境就幾好，乾淨。食物價錢因為有優惠，所以都ok。點餐後都好快上菜。送左餐包。加二十蚊有餐湯同奶茶，不過湯少，奶茶吾點。漢堡肉冇汁，隻蛋生左d，份量都ok，另外個扒，份量大，不過就吾好食。仲有個沙律應該係好正常。服務正常。<sssss><sssss><sssss><sssss><sssss>
0,"4個人食左2籠小籠包:皮薄得尼唔穿,但上枱後要即刻食,因為放得耐個皮個硬哂唔好食,正宗皮薄餡靚,有湯汁,正1籠紅豆小籠包:個皮勁硬,好難食麻蓉包$30/3個,好細個,同出面酒樓差不多,唔抵食醉雞:好味,但略嫌酒味不夠,淡口牛展:不過不失蛋白蝦仁炒飯/豬扒煨麵:中等貨式,唔係特別好味總括而言,除左小籠包外,無咩特別,有點兒名過於實"
0,"lunch食左菜肉雲吞雞翼刀削麵麻辣手撕雞小籠包菜肉雲吞雞翼刀削麵- 菜肉雲吞都OK不過有點膩囉,雞翼浸到爛晒,有d似o係海o既浮屍浸到甩皮(犯想......),刀削麵第一次食幾好味呀!不過個湯呢就似出前丁丁麻油味湯囉!麻辣手撕雞,ok呀, 唔係勁辣,不過我覺得都幾油,滴晒油小籠包超唔得,個賣相似冇湯的鳳城水餃,冇湯汁可言,個皮唔應該用水餃皮!熱豆漿都幾甜下不過都值得一試o既"
0,正宗的上海鍋貼是如半月彎彎的，而這間什麼鍋貼大王的鍋貼＄１３（５隻）則是長條形，即管外賣回家當小食好了。       
0,放工行過炮台山內街，見到一間幾出名的甜品糖水鋪。鋪細細但多人入坐堂食或外買帶走的，因鋪得四張枱大約十六人到容納。我剛好有位坐低，叫了一個鴛鴦湯圓（糖薑水五粒），今日咁凍食落暖笠笠，但甜了小小⋯⋯但還有好多選擇的整體滿意，怕等可外賣的。<sssss><sssss><sssss><sssss>
0,"我呀妹成日都食,食上瘾咁我鐘意食小辣+炸醬+雞肉+ 竹笙不過最近水準好似冇咁好咁不過譚仔依然都係咁多人"
0,去尿味唔係好得，已經噴左好多次都仍然有味
0,包裝太過馬虎，4-5個罐都撞到凹咗，唔知有冇變壞，麻煩包裝做得好啲，一係你個箱就唔好咁大個，搞到啲罐撞黎撞去，唔會再買你
0,粉碎左好多，係門市買 好明顯一條條豆腐條，返來睇點解碎左咁多
0,"以前你哋公司會完整一Pat送過嚟 而家唔知點解會拆散晒.有點唔係好衛生 有一些包裝變形凹陷. 我都唔知應該點樣處理好 請你公司比一些意見"
0,用咗好多年一直覺得好好，包裝乾淨，又冇一般垃圾袋上見到嘅粉狀。直至到最近發現越來越薄！勁透明，唔使袋重嘢已經穿咗窿。希望同廠家反映，唔好做袋唔到嘢嘅垃圾袋。
0,雖然唔想有太多包製，但都唔可以有損壞
0,你地可唔可以唔好亂咁pu4 求其搵膠紙封住就算 qy6得好辛苦 仲會散晒 本身instinct原裝12罐pack得好靚
0,我都覺得愈黎愈差，凝結唔得鬆散
0,用膠紙貼大多 好多膠紙漬 樽蓋檸唔實 冇咗三份一
0,每包的下方角已梅梅爛爛，有慢慢滲漏，好肉酸
0,產品一般，不過一分錢一分貨
0,請問稀到好像水+油那樣，正常嗎？怎麼塗面包呀？
0,太瘦肉汁少，一分錢一分貨，價錢平質量無保證，不會再買
0,實在太细包，比起上次訂相差太遠，不會再買。
0,真的很少肉，比外面買的細很多。
0,總有一兩罐出事，這次全部都凹陷
0,用開香味4D壓花個款，呢款好細卷，其實計返價錢差不多
0,有啲韌，有點失望，家人話唔好再買
0,已回覆需要半小時後才能回家接貨，但送遞員就這樣放在門口便走了
0,俾起Z字頭嗰隻牌子細卷細卷，紙質好容易抺完就有紙巾碎，而家仲要加咗價更加唔會買！
0,"19:45 先入座，食物種類比其他放題少，以為之前評價高先選擇去，原來貨不對板！一心慶祝生日，食緊蛋糕時有個串火計怒叫(你哋夠哂鐘喇)21:30，冇哂mood 地離開，不會再去！手卷細件到小朋友size, 壽司都係迷你版，最搞笑刺身帆立貝係指甲咁大，三文魚剌身一般，只有芝麻雞翼好食一點。環境實在太迫，上菜時間慢，20:45 已吹last order 21:00 已經俾單你埋21:20 有人吹夠鐘21:30 火計發火叫你走。俾扣走15分鐘的放題...so sad"
0,"真係只可以用好普通來形容普通塊煎蛋 內加 沒咩味既牛肉不過值 $12蚊, 仲想有d咩要求因為實在好難讚有咩特別所以只可以話烘過係幾香口咁囉"
0,手機沒電的關係，我沒拍照。說真的，澳牛不是第一次去吃，BUT，真的差了好多。多人，趕，都是在意料之內，我也沒怎樣在意。可是食物真的不行，通粉沒味，湯又咸，冬華田小杯沒味又多冰，厚多太焦SO苦。服務就不說了，除了沒禮貌，還是沒禮貌。唯一可取的只有炒蛋，就這樣，沒了。
0,以前經常過黎食米線..今日再黎食..成個環境都好多韓國人..好似有韓國旅遊雜誌介紹..都係叫左個小鍋米線.墨丸豆卜蘿蔔三餸...呢度特別在連酸度韮菜芽菜呢d配料都有得揀..因為多人既關係..都要等一陣先有得食..黎到見到成碗滿滿的..但其實係湯多..米線份量唔算好多..連配料都好似少左..譚仔果d墨丸都最少4粒..呢度得2粒..蘿蔔雖然好淋..但勁大舊..記得以前唔係甘..製作好似求其次左甘..好失望..<sssss>就連杯凍檸茶都好一般...無咩味甘...<sssss>
0,黃昏六時，只有一台客，不用等位，點了火車頭湯河，馬拉盞炒通菜，及廚師推介的蕃茄牛肚。火車頭湯河有牛肉，牛根及牛丸每樣幾件，料不多，湯味可以但重味精，吃了有口渴。馬拉盞炒通菜，味還可以，但沒驚喜。蕃茄牛肚蕃茄味不夠濃，牛肚有口感。整體水準可以但價錢就要三百多，有點貴，性價比不高。
0,"剛剛打開使用 竟然整包發霉 還濕了 凝結了！很恐怖！"
0,"我買咗九罐，有五罐係過期 有兩罐下個月到期"
0,買左咁多年 第一次有咁既情況 成張單送漏5件貨 冇客服 冇電話 冇回應 咁大間公司 要個客左搵右搵 都搵唔到點聯絡 點追究 好多時間同你㩒電話？
0,這兩次購買批次之產品質量與過往購買完全不一樣，每罐慕絲狀態都很水狀，不似過往的啫喱狀。開了很多罐都同樣狀況，而且貓咪每次吃完都會嘔吐，已不敢再給貓咪餵食。
0,17.5L? 貨不對版
0,"懷疑是假貨，包裝與出面買到的不同，沒有黃色logo,只有黑色logo字，整塊filter又薄又稀疏，手感完全不同，有欺騙之嫌。另外，派送時間改了為當天晚上，結果在第二天早上派了，速遞員說呢邊係早上派，咁我改有咩用？"
0,外箱完好無缺，但罐就勁凹，咁都寄俾個客，係咪有啲過份。
0,"星期六想揾個地方食個悠閒late lunch,去到14:20，話要15:30交枱，心諗有d趕，但係一場黎到，都想試下呢度出名既芭菲。叫左個沙律同pizza，勉強合格，但係不見得好食，再加上呢度係茶餐廳式既服務，個阿姐態度都幾差，d碗又洗得唔乾淨，好懷疑真係from日本？好啦終於食芭菲啦，一上枱個樣都靚既，仲影左張相<sssss>但係一食一啖就gg了外層個朱古力咁難食既，中間d軟雪糕都食到，但係麥當當level,下面少少d cream同生果好似食緊d唔好食既水果蛋糕咁lor總結：唔會去。"
0,本身同同事去食譚仔 點知搵唔到 就入佐星林居 叫完之後等佐差唔多三十分鐘先有 個仕應態度仲要好差 叫佐個冬菇芝士腸米線 少佐冬菇 叫佢俾返冬菇我 點知五蚊只係得一隻冬菇食一啖 咸到痴線！好似食緊啖啖咸水咁！永遠唔會再食！永遠black list！
0,其實真係未食過咁難食嘅豬扒担担麵。。。麵勁淋，湯底味怪，食完勁頸渴。。。唔辣又完全無花生味。<sssss>豬扒仲誇張。。全部都係肥膏，炸粉都好厚，豬扒仲好似有陣雪味。。真係難食得好誇張！<sssss>
0,環境：黑暗餐具：膠杯仔放湯。食物：湯大水、前菜三文魚no喼汁  、主菜牛肉過鬆、鵝肝一般、茄汁意粉一般、大量紅蘿蔔絲伴蝶、加so皮一大塊，成碟野好有藝術飲品：珍珠奶茶ok價錢／用餐後：咁多野食每人八、九十蚊叉不多／但如果唔啱口味就超唔抵食，不會再來食
0,大埔好食粉麵店大把，呢間嘢請都唔會再去，價錢貴食物份量小，先講佢地牛腩，太肥又唔入味，牛丸食落得過死硬無牛肉味，湯底無味，啲辣椒油得啲死辣完全無辣椒香味，各位朋友如果入開大埔一定唔好去試呢間野，－定後悔，點解我話佢份量小呢？我今日去叫左一碗正常另外－碗加底，正常個碗份量小得可憐覺得自己好像乞丐，加底個碗就同各位出面食開嘅粉麵－樣正常份量，大家唔好信啲乜嘢飲食XX，我就係今次中伏左｡
0,"銅鑼灣至灣仔一帶近年開了很多魚生飯, 海鮮丼專門店, 經過一輪搜尋後決定試豊勝手丼有期望因為評論都很不錯, 點了雜錦魚生飯及黑松露帶子吞拿魚飯雜錦魚生飯算不錯, 不過並沒有一吃就很驚訝的感覺對於黑松露帶子吞拿魚飯, 吃後感覺有一點懷疑為什麼評論會如此好, 帶子為何可以如此乾!!! 一點新鮮的口感也沒有, 實在超失望!以這個價錢, 我想我也不會再光顧<sssss>"
0,"門口的知客沒有禮貌,我打電話訂了枱號，回說可以。但人到了，不但沒法安排，還被她教訓一頓。此處的蠔仔多不新鮮。空氣不清新。食套餐服務較好，因銀碼大，上菜快，散餐會不大受重視。"
0,"真係未食過d咁難食架米線同人去食, 自己食酸辣雞肉腩肉米線, 叫左杯凍檸水湯底無酸味又無辣味，簡單ｄ講就係無味，有色素架滾水米線非常之淋，　好似食梗糊仔。。。雞肉腩肉近期來貨一定非常之貴，所以成碗都係得幾片。。。凍檸水，　果然係水，　嗎味都無，　我同阿姐講，　阿姐完全無反應我好肯定一定唔會再去ｌｏｒ"
0,Order半隻燒鵝，上枱個樣嚇親，半隻燒鵝個皮冇左一半，又肥又唔金黃，肉靱！隔離枱呀姐叫三拼飯嗰幾件燒鵝仲靚過我地。同經理投訴，藉口多多，勉強加左幾件背脊肉，都係又肥又靱又淋灑皮嘅！隔離枱呀姐話三寶飯嘅燒肉肥，燒鵝靱，以後都唔離！都唔知點解仲有人話好！本人建議大家唔好幫襯，否則後悔莫及！
0,"我都未試過寫評語，不過想奉勸各位如果想搵間舒服既Cafe傾下譏你就咪㨂呢間嘢，扮文青cafe,的木櫈又矮又搖，食飯要彎哂腰咁😡你坐撘撘米仲白痴，完全唔係人坐，隔離腳臭你一定聞到🙊🙊🙊🙊🙊🙊的服務員不停撞到你又唔say sorry...我諗如果你有小儀既身形都可以試下呢間cafe ge😑最重要係的嘢又唔好味⋯無咩嘢可以㨂嚟食⋯大家千萬不要中伏🙏🙏🙏🙏😞😞😞😡😞😡😡😡😡😡"
0,星期日晚去新墟既小巴黎，叫左咖哩雞飯及咖哩牛腩飯咖哩汁勁咸牛又老又鞋華都果間好食過佢好多野食差都算仲要態度勁差我們一家三口去，有bb響度，一個人食先，另一個抱住個b都好正常啦！我老公食曬，我成碟飯未食過，個阿姐就走埋黎話食曬未，收野！我都嬲嬲地，叫老公抱個女出去換片，我快快手食埋佢當我食左唔夠5分鐘時個阿姐又黎，指住我老公個位話仲有無人坐？我立即講：我走架啦！起身立即執野走！未見過一間餐廳係咁趕客！請我都唔會再黎
0,好奈冇去呢邊，見新開左間台灣野，睇門口menu既相好似唔錯咁就入去試試。坐就坐係邊邊既位，個餐具籃周邊勁多蟲仔飛飛下D野食又好難食，叫個蠔仔肉碎湯飯，成兜野水汪汪咁，蠔仔唔夠就放成堆急凍蜆肉入去，兜野根本係冇味既而且服務都好差，本身來叫個甜品既，條友話叫我地自己食完飯前預20分鐘先叫佢落單喎，真係第一次有餐廳係咁。去埋單收銀條友又一路收錢一路同d女仔邊吹水邊傾排更，收個錢收成世，好心收工先溝女啦即係都好少去食飯體係咁差，898以後都唔會再幫襯<sssss>
0,TVB宵磨坊推介走去試吓！就同一班朋友去食，叫服務員點菜都要叫2次先幫我地點菜，服務麻麻地，我地選了多款食品！有炸雞、炒年糕、肋骨鍋、自己做飯團、吞拿魚卷、烏龍麵、士多啤梨米酒、香蕉米酒！士多啤梨米酒及自己做飯團較為好食，其餘食品一般！可能唔啱我口味！另外環境細小，而且係走嘅時候非常多人等候，因食店係十七樓，所以輪候人全係陝窄等候位置！所以如有特發事發生的話會十分危險。整體嚟講，我個人比分的話……如一百分滿分我只能比三十分！而且唔會再來。
0,門外看頗多人用餐，心想不妨一試，剛好最後一張空枱，心想運氣還好吧。Order了一人晚餐-羊架，二人餐-牛排併龍蝦和意大利飯，加小食芝士薯條。先來的羊架不過不失，酥皮蕃茄湯一般，後上的芝士薯條上枱時芝士已經乾巴巴的，黑松露意大利飯無黑松露味，只有燶味；最令人側目的是安格斯肉眼扒（店員並無詢問要幾成熟）血淋淋得來也完全咬不開，龍蝦是鯹臭的，可憐牛排也沾上鯹味，真的食牛有魚味...連最後上桌的餐後甜品雪糕，連牛X公司也比它高質...失敗！絕對不會再光顧
0,之前兩次來小龍蝦好大隻，今次極之失望，不夠以前一半大，且不新鮮。店長之後補了三隻，仍是極細，不新鮮。好似廚師換了，其他order 味道也好普通。水煮龍躉亦很不新鮮。多道前菜和甜品都不再提供，waitress話是因為廚房的雪櫃沒有了，實在不明如此貨不對版，嚴重不推薦。不會再有回頭客了。週五晚上都沒有幾桌有客，同之前滿座的情況大不相同，或者這種貨不對版已有一段時間。剛開業時的質素已不復存在，現在或者是靠一兩個外賣支撐生意。
0,從機場回到天后巴士站剛巧是十一點半。這家餐廳的午飯時間剛開始。雖然餐牌上的食物不怎麼吸引，不過大家拖著沉重的行李，也就選擇在這兒休息了。點菜后等了差不多20分鐘才有一碗A餐上場。肉燥面-一堆深色的炒豬肉，神奇地無味。有半只無味的魯蛋。這樣一碗面竟然收$42加一。。。。。。。。。。。。。。。<sssss>然後我的雞扒拉麵。完全無寫到是鹽酥/ 炸（但其他有指明)收$44 不跟飲品結果上桌時只是微熱。加上那厚厚的一層粉實在令人乍舌。。。。。。。。
0,本來都唔記得 今日先醒起寫寫食評第一次黎就收多我50蚊好彩我check 單今次就冇落單當日叫左個豬頸肉飯同泰式炒金邊粉滿心歡喜咁等左30分鐘老闆中間都有問我地落左單未 我地都話落左眼見對面台都食緊我地都未到 再追先知冇落單先極速上菜 豬頸肉就真係得豬頸肉同飯果下利害 仲要唔夠熱 金邊粉還好 酸酸甜甜 夠開胃 但冇落單 問完都冇再追果下真係冇下次<sssss>
0,原本聽朋友介紹，好中意食茄牛通既我去度滿心歡喜，但點知大失所望。第一，星座既湯底只係普通湯加幾舊蕃茄，湯底完全唔夠茄味，相比起茄牛通出名既勝香園及華嫂冰室，湯底差太遠，無左果種濃度，同普通在家煮無分別。同時，分量亦唔夠，對於一個男人講，果個份量絕對唔夠，細細碗賣35元，性價比亦唔夠。總言之，無論味道，份量及價錢都絕對唔得。不值再去









