label,text
0,燒粟米:火候醬油均勻，加上芝士偏惹味。$48一支粟米抵唔抵見人見智燒煙肉:個汁唔錯，燒到表面微焦，時間掌握得幾好。但舊肉太肥，8成肥膏2成肉！叫之前真係要唸唸係咪真係接受到..辣椒炒扁面:幾清新，唔會太油，辣度好微量。嗜辣之人可問下有無得加辣。牛扒薯條:medium rare面脆肉嫩我比滿分。本身嗜辣，所以個牛偏辣而唔搶，無遮到個肉味我反而幾鐘意(黑椒辣？) 可惜旁邊大半碟薯條太倒胃口...又幼又炸到偏燶只食到成口油..送既橙糖幾清新，反而令人驚喜<sssss><sssss><sssss>
0,小朋友想吃北京鴨，來到這家試試，真的很難吃，鴨肉沒味道，皮不脆，片皮的功夫更差。 我們5個人，剩下一半的餅。第一次吃北京鴨吃的這麼令人失望。其他菜式也做的很粗，很想告訴排隊的人說不值得。<sssss>
0,小店在舊區起眼的街道上，少有食品相片在門外推介。今天發生了令人氣憤的事，不得不吃我最愛的餃子以解憤。主角當然是餃子---京葱羊肉餃<sssss>好好味，故此一客10隻吃剩3隻才記得拍照。還有京葱醬爆肉絲<sssss><sssss>最後是甜品---拔絲雙併(香蕉、萍果)<sssss><sssss>要快吃，否則泡過冰水的拔絲酥變稔，不脆了。另外，萍果不新鮮，美中不足。
0,剛剛開咗其中一條，發現有兩卷廁紙包裝甚差？其中一格突出包裝！新設計？行貨都咁樣，唔怪得啲人寧願買拼多多！ 希望可以同商戶反映！
0,"為什麼要包多一個膠袋？有什麼作用 還要收一蚊，以往凍肉都不會包多一個袋好唔環保？"
0,"見假期,就落樓下商場食個早餐,記得朋友提過有間懷舊餐廳,便去試下,叫左個沙嗲牛麵早餐加奶茶。抵讚牛肉麵軟滑,已經很讚。食完去收銀比錢,見到收銀掛住同其他人傾計,到收錢就好似遊雲咁,又找錯錢,唔係我出聲,佢都唔知,重要勁無禮貌望住我,下次再去幫襯都幾難。未訓醒就回家訓,都唔明點會請個咁樣的人收錢,其他餐廳都識道歉啦！佢勁唔順望住我囉！咩態度??<sssss><sssss><sssss><sssss>"
0,未食，外表OK但係好細隻！
0,"平時係街買是真空，但今次收到貨不是真空，有點失望， 要盡快食。 味道是唔錯的"
0,其他嘢都包得好好，唯獨呢兩罐冇包，結果就凹咗⋯
0,早前返工好喜歡走入元朗食飯，而每次經過此店，都會給門前一條條烤得微焦帶香的燒魚所吸引，而講真一個人根本食唔晒一條魚，而海南雞飯就係個人第二個目標。<sssss>店子不大，都是坐路邊食有風味得多，身邊行人如梭，有少許廟街感覺。<sssss>雞油飯出奇地無味，雖然賣相黃澄澄，望落幾吸引，但食落又唔係果一回事，雞件總算香滑，但份量少，女士食仲可以，自已正常都要食兩碗啦！下次雞就唔好攪，試下魚都仲得。<sssss>
0,"等了半小時便有位.進入店內, 原來店餔面積不大, 座位狹窄. 基本上, 一吃完便想快快離開.見只有味玉拉麵附有溏心蛋, 便要了一客. 老公叫了九州拉麵.麵質相當不錯, 很彈牙. 好好食!  但配料卻令人失望. 溏心蛋凍的, 味道又不夠. 只吃到蛋的柔軟, 但吃不到蛋的味道.味玉拉麵的肉粒, 非常硬, 不好吃.  九州拉麵內的叉燒也是硬的, 不好吃.麵及湯雖好味, 但各樣配料有待改善.<sssss><sssss>"
0,"第一次""幫襯"" 惠記已經是廿多年前仍然是年輕的我，仍記得當日一試難忘、老實㗕、呢到D食物並不是特別的出色，做法是粗枝大葉那種（~港式大排擋）。但親民的價格、隨意配搭餸菜的民眾味道。尤其是平時工作繁忙、午飯時約齊幾個朋友、叫碟燒鴨、咖哩羊肉加支大啤齊齊分享、盡把疲勞一掃而空！今天中午剛好落灣仔辦點事情、突然覺得好想再嚐一次老朋友的味道。12 點左右到達時已經坐滿了客，一個人叫咗碟燒鴨飯加個細咖哩羊，埋單 $81 ， 老友你重想有什麼要求呀？！"
0,如果唔係睇OPENICE都唔知有間”大叻”喺碧海藍天，不突止仲要喺AEON超級巿場二樓嘅深深處。<sssss>入番正題，之前食過其實大叻嘅粉麵﹑雞飯都唔錯。不過今次嘅香茅雞翼湯河有改進空間。雞翼炸至外皮金黃，咬落香口啖啖肉，當係小食的確唔錯；但清湯河粉味道太寡，如果唔係有少量芽菜同蔥花鋪喺面，真係成碗冇味。最後都係問咗侍應拎咗辣椒醬加色加味。
0,午餐兩個人經過，見有團肉轉轉下，就入去試下士耳其食物！轉轉羊肉卷 - 羶味夠、有趙頭伊斯更達燒羊 - 醬汁味濃、羊味夾牛肉卷 - 帶牛味的春卷、鬆脆士耳其湯 - 帶少辣薯仔味湯沙立比（茶) - 玉桂香、入口濃滑<sssss><sssss><sssss><sssss><sssss><sssss> （Dessert)- 有趙頭、玉桂味
0,"澳洲牛奶公司聽就聽得多,一直都好想去試,今次終於有機會啦~去到見到門口有好多人排隊,我等左差唔多15分鐘先入到去~入到去係好典型既茶餐廳格局,啲位坐到好迫,而啲侍應好似唔多友善咁......一坐低就叫左個常餐，叫左炒蛋同意粉~佢個炒蛋果然好滑好香，比大家x好食好多,咁普通既野食都整得咁好味,勁!個意粉好彈牙,煮既時間岩岩好,我最怕食好硬既意粉,呢個真係正~食完啲侍應極快收哂我啲野,搞到我即刻走啦......雖然咁迫又食到好趕咁,不過真係好好味,我會再黎~"
0,到荃灣shopping， 走累了看到扶手電梯的廣告到最上層層的餐廳<sssss>胡椒餅是一開四件，比較乾身用碎少量的豬肉加入調味和蔥做餡料有點胡椒香<sssss>羊肉薄餅： 羊肉碎太糊狀雖然沒有酥味但除了鹹味，沒有嘗出其他食材的味來。<sssss>小籠包一般，麵粉有點厚身。<sssss>黃金鍋巴充滿濃濃的蛋黃香味，米粒脆口。不錯！<sssss>雞絲冷麵，手撕的雞絲沒有太多雞皮伴有青瓜的爽脆配合麻醬冷麵調和芝麻粒很清香。<sssss>
0,"以前你哋公司會完整一Pat送過嚟 而家唔知點解會拆散晒.有點唔係好衛生 有一些包裝變形凹陷. 我都唔知應該點樣處理好 請你公司比一些意見"
0,送貨包裝欠保護，外包裝看上去很污糟，貨品外袋還穿了，廚房紙或因此而受污染。
0,爛咗就甘攞膠紙痴返送黎😓
0,價錢唔算平，吸收量唔夠多，要用多幾張，唸住試下，呢下中伏
0,用咗好多年一直覺得好好，包裝乾淨，又冇一般垃圾袋上見到嘅粉狀。直至到最近發現越來越薄！勁透明，唔使袋重嘢已經穿咗窿。希望同廠家反映，唔好做袋唔到嘢嘅垃圾袋。
0,雖然唔想有太多包製，但都唔可以有損壞
0,初次購買，但送來的包裝比起另外一間相差好遠，下次都係要諗過先買
0,我都覺得愈黎愈差，凝結唔得鬆散
0,用膠紙貼大多 好多膠紙漬 樽蓋檸唔實 冇咗三份一
0,今次買了二箱，正如之前所講都是用多個膠袋送來，不是原箱，我是這水長期顧客，多次收貨紙箱都破爛，如遇天兩時更慘不忍睹，亦曾寫評論希望供應商能改善紙箱紙質，另二旁加回抽手，以方便物流僱員及顧客！
0,台灣品牌好食啲，依隻有啲燶味，食完有熱氣感覺
0,本來今日諗住同老婆去食第二間韓燒，點知五點先開門，所以上open rice 睇下有無第二間，見d食評好好，最後揀左依間東大門，點知惡夢黎喇，食物一d都唔新鮮，玩薄切，入口好似無食過野，衰過漢X苑下次真係唔會再去囉
0,"星期六無嘜野做, 就走黎荃灣依間舊式冰室試吓, 門口排晒隊, 都抱幾大期望, 我地排左15分鐘終於有位喇... 不過真係好失望囉, 等碟omelette 都等左25mins, d蛋又死實實, 係就好大碟, 成4隻蛋咁多, 但一d都唔好食 !!! 牛肉通粉既牛肉又硬到不得了! 一定唔會有下次呀!"
0,近期大家熱烈討論的新店剛好就在公司附近 當然要試一試6點左右到達 人龍不算長 等了15-20分鐘就可入座一行5人 大家叫了不一樣的交換吃湯頭濃 但很油 河粉量不多牛丸很有牛味 但如果一人連吃5粒的話 應該會很膩生牛肉熟牛肉不錯吃小插曲朋友吃到大半碗後 咬到硬物吐出來研究 發現竟然是一條玻璃碎太誇張啦！！！店員著說換過一碗新的給我們換新的也不敢吃了吧其實 你們知不知道危險性！！？慶幸朋友沒有吃很快 也不是小朋友在吃不然吞了 後果不得了<sssss>
0,見openrice評分不錯才前往，結果是失望。紅燒牛肉麵是不錯的，湯底不太鹹，如喜歡酸菜，略嫌較少，牛肉不老，軟硬適中，有牛肉香味。鹵水豬耳，見餐廳推介才叫，但完全沒有鹵味，可以講是無味，而且豬耳黏在一起，感覺廚房沒有好好處理，只是在豬耳上灑上芝麻，但芝麻味也缺乏。黃金脆薯，是炸黃蕃薯，但完全沒有黃蕃薯的甜味，加上炸得油膩感重，入口就只有油味。還有叫了一個台式香腸飯，香腸是正常，沒有特別，但飯汁未能欣賞，不像鹵肉，上面又灑上粟米等。整體不推薦。
0,星期六同朋友來到韓國街，無食開邊間。見到佢有部隊鍋就比佢吸引左入去。舖仔細細，張枱都細，放完個鍋都無乜位，坐位都比較迫，唔算太舒適。店員會講國語，有菲律賓和大陸員工。叫左個部隊鍋，同一個傳統紫菜包飯，2罐汽水，埋單$290。部隊鍋入面最多泡菜同腸仔，其他份量不多。入面有餐肉，腸仔，茄汁豆，，年糕，粉絲，豬肉，泡菜，一束細到喊的金菇，一片芝士。咁樣$210 我就覺得唔係好抵兩樣食物味道一般未見出色。食完個身好大陣味，連底衫都有<sssss><sssss>
0,"貨送到時 個盒頂已經係爛嘅 其實就唔係最重要 重要的是每個頂其實已經被壓凹咗 咁樣真係唔係咁好囉 買六支得一支係完整"
0,6L?好細包!其他牌子6L多成倍，&#40;仲話增量裝，🙄🙀&#41;
0,希望能看清包整是否已損毁就不要再俾顧客
0,"第一次買價錢都幾貴, 河粉滑身但牛肉比較鞋身."
0,一點包裝都沒有，怎會不破損呢？？
0,手機沒電的關係，我沒拍照。說真的，澳牛不是第一次去吃，BUT，真的差了好多。多人，趕，都是在意料之內，我也沒怎樣在意。可是食物真的不行，通粉沒味，湯又咸，冬華田小杯沒味又多冰，厚多太焦SO苦。服務就不說了，除了沒禮貌，還是沒禮貌。唯一可取的只有炒蛋，就這樣，沒了。
0,"名過於實的清湯腩店舖!!!!$30的一碗清湯腩麵, 但只能坐下近距離的背對背的座位; 不足10分鐘就要吃罷的一間店舖!!!!碎濕濕的牛腩賣相, 令人食慾不振!!!! 肉質腍但可惜脂肪是不少的牛腩!!!!入口的清湯都只是清到唔清的清湯…….水加油而沒有腩或肉味的湯底!!!啊灣仔之友的牛丸都算倘有牛丸味道!!! 如果再要在天后吃什麼, 此食店是絕對不必考慮!!<sssss>"
0,想試華嫂好耐好耐 因為住得離元朗好遠一直都冇機會試下 友人話觀塘開左緊係要試一試啦 地鐵站行去都有段路加上下午茶時間排左一陣 又天氣炎熱 一身汗2個人都唔係好餓 食物都一齊share招牌菠蘿包牛油 蕃茄 煎蛋夾係包中間視覺上好滿足 可惜蛋黃唔熱 蛋黃又太熟食既時候 冇流蛋黃出黎果種juicy既感覺蕃茄雞翼豬扒通粉個人覺得蕃茄湯太酸豬扒夠味 都好林 唔錯 雞翼普通凍奶茶滑 滑滑滑有奶香又有茶味 有茶香都有奶味 好飲<sssss>
0,"又係公事飯局,一行十人晚上七點幾黎左呢度, 貪佢幾好坐同唔駛等位. 集思廣益都叫左幾多野, 雞絲粉皮(唔好食,麻醬太杰調得唔好味), 五香牛肉(冇食), 素菜餃, 小籠包, 炒年糕, 擔擔麵,唔知咩炒飯, 松子魚(冇乜肉,個汁亦冇詠黎園咁好), 京蔥爆羊肉, 龍蝦汁燴小棠菜等等, 味道十分一般, 食完都冇乜印象, 仲要樣樣都唔係好夠熱(大忌!), 侍應又遊魂唔醒目,如果話呢度係人龍餐廰, 我就真係唔知佢有咩咁好啦....呀,茶係幾特別幾好飯既,同埋...平囉!"
0,剛剛星期四VIP特價$100買左，星期六全部賣$90，變價真快！
0,突然斷貨供應1個月多，非常之不方面，又不知原因，覺得好失望，如能在差不多無貨供應前提醒入貨就最好，希望供應商能改善。
0,開封時外樽都是濕的，入面清潔液漏出
0,一直買開，但今次打開氣味難聞，顏色比以往深色。但貴公司聲明係正貨，想請問生產商是否更改配方？
0,好多罐凹左：（ 又唔係平
0,質素下降，吸唔到味！成個環境都好臭！唔會再買
0,好恐怖，白色一點點發哂霉，得一條正常
0,送嚟發展包裝紙盒已cut開，入面狗墊包裝袋已打開左，仲少左一塊狗尿墊⋯⋯😑
0,"剛剛打開使用 竟然整包發霉 還濕了 凝結了！很恐怖！"
0,正黑店，全單廿幾罐貓罐頭，俾足哂錢，只送嚟8罐，冇通知冇解釋冇原因，係味顧客唔出聲就袋袋平安呢300蚊？海關真係要查下呢啲不良銷售手法年中呃呃埋埋幾多人！！！
0,發霉有黑點 味道又完全唔同 千祈唔好買
0,買狗用的但送咗貓用的，送咗來一直冇拆開又過咗換貨期，很不好的購物體驗
0,用咗幾年，品質愈來愈差，太粉都算，近排仲吸水都有問題，大部分水&#40;尿&#41;流落盤底，起晒餅咁，好難鏟!
0,啲糧勁油 出晒水咁 我之前喺第2啲地方買嘅同一款糧都未試過咁
0,送錯貨。送錯4包桂格片燕麥
0,買左咁多年 第一次有咁既情況 成張單送漏5件貨 冇客服 冇電話 冇回應 咁大間公司 要個客左搵右搵 都搵唔到點聯絡 點追究 好多時間同你㩒電話？
0,這兩次購買批次之產品質量與過往購買完全不一樣，每罐慕絲狀態都很水狀，不似過往的啫喱狀。開了很多罐都同樣狀況，而且貓咪每次吃完都會嘔吐，已不敢再給貓咪餵食。
0,禮拜日2點45分到一個普通拉麵唔好嘥錢原因:麵一塊薄如紙嘅叉燒 味道一般 唔知點做出嚟魚介湯無味 稀如水 丁麵個湯仲正無紫菜 無蛋中size麵量似小 6分飽overall成個拉麵有如快餐一樣服務五六個staff喺度玩 仲大聲過D客漏單唔知唔覺 20分鐘後終於有人發現我一個人無單無麵成個場唔見一個似樣嘅senior 應該全部係暑期工環境枱面有油痴手唯一無出事係個舖頭門面裝修78蚊一個拉麵 絕對唔值 無下次無論喺日本幾好 嚟到香港都走晒樣
0,捻住近近地搵間放題食下，因為唔想出去旺角，尖沙咀，於是揀左呢間.....非常伏，未食過咁難食，天婦羅好油，厚粉，炸物，又係勁油，所謂燒物，只係蚊型焗蠔，别無其他燒物可選，羊架，基本上係7成肥3成瘦，推介之蟹粥無味，煎豬柳烏冬，豬柳鞋過煲湯肉，刺身還可以，種類唔多，瑞士雞翼又係無味，火鍋，番茄湯底係粉紅色，見到已經唔開胃，唯一可取係無漏單，同埋有多款雪糕及飲品選擇....唔係好明like從何來....<sssss><sssss><sssss><sssss>
0,"當日去到人不算多，下午3點幾， 我與朋友一行4人來食下午茶， 一去到門口等位，員工態度很沒有禮貌。 等左大概5-7分鐘，入到去坐一張圓檯，我叫左牛什麵,雲吞麵,腸粉，另外叫左四杯野飲，個叔叔幫我地寫野態度已經好不耐煩，牛什麵,牛什無味道,湯底淡,雲吞比較硬,腸粉沒有特別,而且價錢偏貴"
0,"一早同朋友專登搭上端記飲茶,卻換來唉聲嘆氣首先,伙計人數少得可憐,環境擠迫,衛生情況不太理想馬拉糕: 外層堅硬,內裏結實,好似擺左成曰咁,凍冰冰的腸粉: 層皮又厚又實, 有如年糕一樣,又係唔夠熱蝦餃: 夠飽肚,因為層皮又係成尺厚所有炸物: 凍冰冰,擺到""林""晒,食左一件就媽媽聲,不吃也罷鳳爪: 好咸,d 皮又""痴""骨,真係要逐隻腳趾慢慢食奶黃包: 又係唔夠熱,又唔識""流沙""西洋菜: 唯一可取,夠翠綠夠新鮮,<sssss>"
0,大埔好食粉麵店大把，呢間嘢請都唔會再去，價錢貴食物份量小，先講佢地牛腩，太肥又唔入味，牛丸食落得過死硬無牛肉味，湯底無味，啲辣椒油得啲死辣完全無辣椒香味，各位朋友如果入開大埔一定唔好去試呢間野，－定後悔，點解我話佢份量小呢？我今日去叫左一碗正常另外－碗加底，正常個碗份量小得可憐覺得自己好像乞丐，加底個碗就同各位出面食開嘅粉麵－樣正常份量，大家唔好信啲乜嘢飲食XX，我就係今次中伏左｡
0,"銅鑼灣至灣仔一帶近年開了很多魚生飯, 海鮮丼專門店, 經過一輪搜尋後決定試豊勝手丼有期望因為評論都很不錯, 點了雜錦魚生飯及黑松露帶子吞拿魚飯雜錦魚生飯算不錯, 不過並沒有一吃就很驚訝的感覺對於黑松露帶子吞拿魚飯, 吃後感覺有一點懷疑為什麼評論會如此好, 帶子為何可以如此乾!!! 一點新鮮的口感也沒有, 實在超失望!以這個價錢, 我想我也不會再光顧<sssss>"
0,"今次獨自一人到來食蛋撻.唔好食,撻凍,皮厚中間蛋料少,唔香滑.奶茶奶味過重,茶味淡.坐又坐得不舒服,食物又不是真出色特別.想enjoy下午茶,就不要來."
0,"真係未食過d咁難食架米線同人去食, 自己食酸辣雞肉腩肉米線, 叫左杯凍檸水湯底無酸味又無辣味，簡單ｄ講就係無味，有色素架滾水米線非常之淋，　好似食梗糊仔。。。雞肉腩肉近期來貨一定非常之貴，所以成碗都係得幾片。。。凍檸水，　果然係水，　嗎味都無，　我同阿姐講，　阿姐完全無反應我好肯定一定唔會再去ｌｏｒ"


