label,text
0,已購買數次。但今批質素明顯大不如前，尿墊薄得會滲底弄污地板；拆開第二包使用，過半數尿墊的邊沿都是破爛的，完全無法阻截尿液向外流出！不會再購買，亦非常不建議購買。（相片特寫其中一角）
0,綠茶貓砂打開左變壞好臭，6包發現水貨，即刻退款
0,買了同牌子的牛肝，之前有買過，回購，剛打開包裝發現裡面好多黑色小昆蟲。另外，點貨品寫評語，出現貨品巳下架，貨品出現問題下架？如是，為什麼不回收退款？如不是，為什麼下架？
0,"太細件 唔值呢個價錢"
0,"許久沒吃放題,友人選了吉壽作為是次聚會之選。 地點非常方便, 地鐵站一出便到。 這家放題人流很多,沒訂台就不知要等多久了。 款式種類很多,一般刺身種類都有,值得一提的是飲品櫃,種類比相同價錢的放題為多,還有熱維他奶等供應。 上菜速度很不一,第一輪等了很久才有,及後就快一些。 食品方面手卷是不錯的,很迷你,多吃數個也不怕過飽,吃不了其他東西。 天婦羅沒有最愛的冬菇,炸蝦好像油有點多的感覺,不夠脆。 京蔥三文魚挺好吃,做到火灸應有的效果。"
0,完全冇色，係咪真係有效？可以殺菌嗎？
0,顏色好淡，一D綠茶味都冇，似大陸嗰啲N 1貨
0,完全不能辟味，亦不耐用不會再買
0,罐頭有魚骨，開左幾罐都有，大家千奇唔好買！
0,有兩罐明顯凹咗，好差！
0,原本打算送給朋友的，但細看之下發現 包裝已破損，用手放大破損的位置還隱約看見裏面的牛仔骨，已向HKTV mall投訴多次，但他們都不肯負責把貨品退換，不負責任！大家購買時請小心！以免內裏的貨品受潮質地變壞！！
0,"大家千萬不要在這家店買, 在問答中商家明明說是有效期到2026年11月, 送來的卻是到2026年9月的有效期, 差了兩個月期限, 如果是期限短的還有其他更便宜的店可以購買, 不用在這家店購買. 我們決定在此店購買主要是因為他聲稱發貨的批次是2026年11月,想著讓主子可以吃點新鮮安全的批次, 沒想到他們拿舊批次出來還說在半年以內就合乎標準"
0,沒有送呢一件貨！真離譜！
0,昨晚7:30與朋友一同3行，被安排坐4人卡位，我們3人點了豬牛羊菜及小食共10款食物，由入座起開始點菜至食到8:30只有一小時的時間，店員已經走過來問我們會否再加單，暗示我們就快要交枱。但當時成枱食物都只食左一半。如是者，8:50左右，店員再次回來提醒我們9:00要還枱。結果正餐火鍋最後匆匆忙忙被迫結束。說實話，此店食物質素確實高，新鮮食材及裝潢仿照台灣無老鍋的設計，確是有吸引力。不過以平均消費4百幾蚊食90分鐘限時火鍋，我並不推介！！坊間一定有更好選擇！若果以無老鍋慕名以來，只會失望而回。
